player,display_name,slug,team,position,contract_type,actual_cap_hit,predicted_log_cap_hit,predicted_market_value,contract_surplus,log_contract_surplus,agent,signing_gm,age,games_played,points,points_per_60,icf_per_60,iscf_per_60,ihdcf_per_60,giveaways_per_60,takeaways_per_60,hits_per_60,shots_blocked_per_60,r2
Mikael Granlund,Mikael Granlund,mikael-granlund-ana-c,ANA,C,STD,7000000,15.35176440076812,4647148.67,-2352851.33,-0.4096563062514669,Mark Gandler & Todd Diamond,Pat Verbeek,34,58,2.22,2.22,11.92,6.91,3.02,2.59,1.13,1.73,2.21,0.4695442670482678
Nathan Gaucher,Nathan Gaucher,nathan-gaucher-ana-c,ANA,C,ELC,886666,12.868081108318693,387736.44,-498929.56,-0.8271425318910968,Philippe Lecavalier,Pat Verbeek,22,3,0.0,0.0,4.99,2.49,0.0,2.49,2.49,14.96,2.49,0.4695442670482678
Nikita Nesterenko,Nikita Nesterenko,nikita-nesterenko-ana-c,ANA,C,STD,787500,13.828950843407023,1013531.01,226031.01,0.2523321937250973,Allan Walsh,Pat Verbeek,24,29,1.52,1.52,11.65,6.25,2.87,2.36,0.17,8.95,1.35,0.4695442670482678
Pavel Mintyukov,Pavel Mintyukov,pavel-mintyukov-ana-d,ANA,D,ELC,918333,14.42577065894933,1840910.16,922577.16,0.6954553100247605,Daniel Milstein,Pat Verbeek,22,73,0.98,0.98,9.1,3.52,0.8,2.94,0.8,1.74,5.0,0.4695442670482678
Radko Gudas,Radko Gudas,radko-gudas-ana-d,ANA,D,STD,4000000,15.034305854148322,3383109.63,-616890.37,-0.1674990649358427,Allain Roy,Pat Verbeek,36,56,0.86,0.86,11.19,1.85,0.4,2.91,0.53,10.86,5.83,0.4695442670482678
Tim Washe,Tim Washe,tim-washe-ana-c,ANA,C,STD,812500,13.661698836635018,857433.44,44933.44,0.0538276434489883,Richard Evans,Pat Verbeek,24,39,0.64,0.64,9.57,6.77,3.57,1.4,1.53,11.62,3.19,0.4695442670482678
Tristan Luneau,Tristan Luneau,tristan-luneau-ana-d,ANA,D,ELC,865000,14.541190983664997,2066136.47,1201136.47,0.8707061977509785,Ian Pulver,Pat Verbeek,22,1,5.16,5.16,15.49,5.16,5.16,0.0,0.0,5.16,5.16,0.4695442670482678
Troy Terry,Troy Terry,troy-terry-ana-r,ANA,R,STD,7000000,15.24431772628708,4173717.68,-2826282.32,-0.5171029807325063,Kurt Overhardt,Pat Verbeek,28,61,3.06,3.06,16.83,9.81,4.66,2.63,1.34,0.11,0.86,0.4695442670482678
Tyson Hinds,Tyson Hinds,tyson-hinds-ana-d,ANA,D,ELC,829444,13.706952443016728,897126.76,67682.76,0.0784415672315557,Allain Roy,Pat Verbeek,23,6,0.0,0.0,12.81,3.84,0.0,3.2,0.64,3.84,6.4,0.4695442670482678
Jeffrey Viel,Jeffrey Viel,jeffrey-viel-ana-l,ANA,L,STD,775000,14.12853228143504,1367551.24,592551.24,0.5679139730995555,Allain Roy,Don Sweeney,29,45,1.12,1.12,14.31,8.83,5.14,3.35,0.89,13.52,2.35,0.4695442670482678
Ryan Strome,Ryan Strome,ryan-strome-ana-c,ANA,C,STD,5000000,14.852933401822424,2821935.07,-2178064.93,-0.5720150685759506,Patrick Morris,Pat Verbeek,32,52,1.82,1.82,10.33,6.16,3.56,3.65,0.69,1.91,1.3,0.4695442670482678
John Carlson,John Carlson,john-carlson-ana-d,ANA,D,STD,8000000,15.818406409176989,7410484.72,-589515.28,-0.0765456904671229,Richard Curran,Brian MacLellan,36,71,2.19,2.19,12.95,3.9,0.99,4.31,1.64,0.95,3.87,0.4695442670482678
Casey Mittelstadt,Casey Mittelstadt,casey-mittelstadt-bos-c,BOS,C,STD,5750000,14.831057442369596,2760872.86,-2989127.14,-0.7336529704039361,Neil Sheehy,Chris MacFarland,27,71,2.34,2.34,8.97,5.68,2.73,4.12,0.67,1.28,1.17,0.4695442670482678
Alex Steeves,Alex Steeves,alex-steeves-bos-c,BOS,C,STD,850000,14.09397359105702,1321097.77,471097.77,0.44098196259052,Allain Roy,Don Sweeney,26,43,1.87,1.87,12.75,7.6,3.16,2.69,1.05,16.85,3.16,0.4695442670482678
Charlie McAvoy,Charlie McAvoy,charlie-mcavoy-bos-d,BOS,D,STD,9500000,15.06898095785384,3502476.89,-5997523.11,-0.997821398716928,Michael Curran,Don Sweeney,28,69,2.17,2.17,9.66,3.46,1.03,3.14,1.03,2.82,4.6,0.4695442670482678
David Pastrnak,David Pastrnak,david-pastrnak-bos-r,BOS,R,STD,11250000,15.852285155777102,7665843.85,-3584156.15,-0.3835935308376026,J.P. Barry,Don Sweeney,30,77,3.770000000000001,3.770000000000001,21.2,9.09,2.83,5.06,1.21,3.24,1.21,0.4695442670482678
Elias Lindholm,Elias Lindholm,elias-lindholm-bos-c,BOS,C,STD,7750000,15.24382246954892,4171651.13,-3578348.87,-0.6193809317806096,Craig Oster,Don Sweeney,31,69,2.34,2.34,12.64,8.07,4.28,2.53,0.83,1.99,2.87,0.4695442670482678
Hampus Lindholm,Hampus Lindholm,hampus-lindholm-bos-d,BOS,D,STD,6500000,15.189982379318725,3952988.29,-2547011.71,-0.4973303555471418,Claude Lemieux,Don Sweeney,32,67,1.08,1.08,10.27,3.44,0.46,3.31,1.04,0.5,4.27,0.4695442670482678
Henri Jokiharju,Henri Jokiharju,henri-jokiharju-bos-d,BOS,D,STD,3000000,14.401337539346825,1796476.02,-1203523.98,-0.5127853072855597,J.P. Barry,Don Sweeney,27,41,1.23,1.23,8.96,2.05,0.08,3.95,0.49,2.22,3.04,0.4695442670482678
James Hagens,James Hagens,james-hagens-bos-c,BOS,C,ELC,975000,13.68161696073742,874683.13,-100316.87,-0.1085757892425665,John Kofi Osei-Tutu & Bobby Gauthier,Don Sweeney,19,2,2.06,2.06,10.31,4.12,0.0,6.19,6.19,2.06,0.0,0.4695442670482678
Jonathan Aspirot,Jonathan Aspirot,jonathan-aspirot-bos-d,BOS,D,STD,775000,14.429303212178231,1847424.77,1072424.77,0.86868490384275,Dom De Blois,Don Sweeney,27,61,0.77,0.77,7.64,1.47,0.35,3.29,0.59,5.05,4.88,0.4695442670482678
Jordan Harris,Jordan Harris,jordan-harris-bos-d,BOS,D,STD,825000,13.937955018323054,1130256.34,305256.34,0.3148163530062362,Eric Quinlan & Nicholas Martino,Don Sweeney,25,8,1.41,1.41,8.96,3.3,0.47,2.83,0.47,2.36,2.36,0.4695442670482678
Marat Khusnutdinov,Marat Khusnutdinov,marat-khusnutdinov-bos-c,BOS,C,STD,925000,14.469629337454473,1923446.79,998446.79,0.7320803209599109,J.P. Barry,Don Sweeney,23,77,1.78,1.78,7.85,5.32,2.79,2.53,1.13,2.26,2.1,0.4695442670482678
Mark Kastelic,Mark Kastelic,mark-kastelic-bos-c,BOS,C,STD,1566667,14.544952619303988,2073923.16,507256.16,0.2804916285258763,Brian & Scott Bartlett,Don Sweeney,27,82,1.2799999999999998,1.2799999999999998,12.7,6.78,3.94,2.44,1.74,12.47,3.71,0.4695442670482678
Mason Lohrei,Mason Lohrei,mason-lohrei-bos-d,BOS,D,STD,3200000,14.702173273183252,2427016.48,-772983.52,-0.2764880945867034,Brian & Scott Bartlett,Don Sweeney,25,73,1.26,1.26,9.72,2.72,0.44,4.52,0.97,1.46,4.52,0.4695442670482678
Michael Eyssimont,Michael Eyssimont,michael-eyssimont-bos-c,BOS,C,STD,1450000,14.802739052248926,2683786.03,1233786.03,0.6156649378521681,Kurt Overhardt,Don Sweeney,29,56,1.77,1.77,18.95,9.53,5.11,3.63,0.39,5.3,2.06,0.4695442670482678
Morgan Geekie,Morgan Geekie,morgan-geekie-bos-c,BOS,C,STD,5500000,15.169026609211452,3871012.31,-1628987.69,-0.3512320409912455,Judd Moldaver,Don Sweeney,27,81,2.89,2.89,15.11,7.36,3.49,3.32,0.85,4.68,1.45,0.4695442670482678
Nikita Zadorov,Nikita Zadorov,nikita-zadorov-bos-d,BOS,D,STD,5000000,14.919987725561157,3017646.33,-1982353.67,-0.5049607448372182,Daniel Milstein,Don Sweeney,31,81,0.78,0.78,9.29,2.23,0.18,3.33,1.17,6.95,3.62,0.4695442670482678
Pavel Zacha,Pavel Zacha,pavel-zacha-bos-c,BOS,C,STD,4750000,15.177143287633085,3902559.93,-847440.07,-0.1965118883777403,Paul Capizzano,Don Sweeney,29,78,2.97,2.97,10.64,8.45,4.43,2.79,0.82,2.92,1.19,0.4695442670482678
Sean Kuraly,Sean Kuraly,sean-kuraly-bos-c,BOS,C,STD,1850000,15.159337479200747,3833686.69,1983686.69,0.7286412821462402,Justin Duberman,Don Sweeney,33,82,1.21,1.21,10.87,5.11,2.36,3.13,0.99,4.78,2.58,0.4695442670482678
Tanner Jeannot,Tanner Jeannot,tanner-jeannot-bos-l,BOS,L,STD,3400000,14.518118728128576,2019011.77,-1380988.23,-0.5211672614578138,Michael Kaye,Don Sweeney,29,77,1.36,1.36,11.22,6.9,3.64,2.71,0.43,14.73,3.57,0.4695442670482678
Andrew Peeke,Andrew Peeke,andrew-peeke-bos-d,BOS,D,STD,2750000,14.744505044100611,2531961.97,-218038.03,-0.0826064255421421,Serge Payer,Jarmo Kekalainen,28,77,0.56,0.56,8.48,2.09,0.12,2.37,0.4,4.22,5.43,0.4695442670482678
Viktor Arvidsson,Viktor Arvidsson,viktor-arvidsson-bos-l,BOS,L,STD,4000000,15.817454686769077,7403435.35,3403435.35,0.6156497676849106,Kurt Overhardt,Jeff Jackson,33,69,3.22,3.22,21.32,11.2,5.6,3.45,0.89,1.43,2.14,0.4695442670482678
Fraser Minten,Fraser Minten,fraser-minten-bos-c,BOS,C,ELC,816666,14.311126024694271,1641508.22,824842.22,0.698140547168336,Gregory Landry,Kyle Dubas,21,82,1.65,1.65,10.82,6.92,3.43,1.88,1.27,6.68,2.4,0.4695442670482678
John Beecher,John Beecher,john-beecher-bos-c,BOS,C,STD,900000,14.199970202893764,1468820.42,568820.42,0.4898201605873158,Pat Brisson,Don Sweeney,25,35,1.15,1.15,11.17,6.08,2.96,2.3,0.99,3.78,5.09,0.4695442670482678
Lukas Reichel,Lukas Reichel,lukas-reichel-bos-l,BOS,L,STD,1200000,13.99843106103479,1200718.95,718.95,0.0005989462765612,Allain Roy,Kyle Davidson,24,29,1.33,1.33,8.64,5.98,2.66,3.32,0.83,1.33,2.66,0.4695442670482678
Josh Doan,Josh Doan,josh-doan-buf-r,BUF,R,ELC,925000,14.741093149227249,2523337.91,1598337.91,1.0035441327326868,Allain Roy,Bill Armstrong,24,82,2.4,2.4,14.43,9.5,6.13,2.95,2.12,3.6,1.43,0.4695442670482678
Michael Kesselring,Michael Kesselring,michael-kesselring-buf-d,BUF,D,STD,1400000,14.159067852621265,1409954.3,9954.3,0.0070850580357753,Matt & Ryan Keator,Bill Armstrong,26,34,0.26,0.26,13.44,3.16,0.79,5.01,0.92,3.29,5.01,0.4695442670482678
Alex Tuch,Alex Tuch,alex-tuch-buf-r,BUF,R,STD,4750000,15.461549438113522,5186395.15,436395.15,0.087894262102699,Brian & Scott Bartlett,George McPhee,30,79,2.64,2.64,15.04,7.92,3.92,2.4,1.56,3.28,3.6,0.4695442670482678
Beck Malenstyn,Beck Malenstyn,beck-malenstyn-buf-l,BUF,L,STD,1350000,14.261189766487677,1561550.45,211550.45,0.1455746160730644,J.P. Barry,Kevyn Adams,28,81,0.92,0.92,9.1,5.41,3.23,2.31,0.79,18.59,4.94,0.4695442670482678
Bowen Byram,Bowen Byram,bowen-byram-buf-d,BUF,D,STD,6250000,14.712749449226338,2452821.25,-3797178.75,-0.9353425724862454,Darren Ferris,Kevyn Adams,25,82,1.38,1.38,7.96,2.91,0.82,2.75,0.72,1.64,3.05,0.4695442670482678
Conor Timmins,Conor Timmins,conor-timmins-buf-d,BUF,D,STD,2200000,14.386729376686652,1770423.56,-429576.44,-0.2172385416418922,Paul Capizzano,Kevyn Adams,27,39,0.66,0.66,8.86,1.72,0.08,3.69,0.66,2.38,6.64,0.4695442670482678
Jack Quinn,Jack Quinn,jack-quinn-buf-r,BUF,R,STD,3375000,15.050937410498404,3439846.51,64846.51,0.019031528209636,Donald Meehan,Kevyn Adams,24,82,2.38,2.38,17.57,9.81,3.08,3.36,0.65,2.43,1.17,0.4695442670482678
Jason Zucker,Jason Zucker,jason-zucker-buf-l,BUF,L,STD,4750000,15.222073517447493,4081901.6,-668098.4,-0.151581658563332,Eustace King,Kevyn Adams,34,62,2.79,2.79,14.0,10.22,7.06,4.03,0.5,3.53,1.3,0.4695442670482678
Jiri Kulich,Jiri Kulich,jiri-kulich-buf-c,BUF,C,ELC,886666,13.841377156754977,1026204.04,139538.04,0.1461535165451852,J.P. Barry,Kevyn Adams,22,12,1.53,1.53,13.14,7.03,3.06,3.06,0.31,2.75,3.67,0.4695442670482678
Jordan Greenway,Jordan Greenway,jordan-greenway-buf-l,BUF,L,STD,4000000,14.239989880161662,1528794.2,-2471205.8,-0.9618150389225022,Brian & Scott Bartlett,Kevyn Adams,29,40,0.72,0.72,8.2,3.37,0.84,2.29,0.72,6.75,2.65,0.4695442670482678
Joshua Dunne,Joshua Dunne,joshua-dunne-buf-c,BUF,C,STD,775000,13.906309228088158,1095048.52,320048.52,0.3456909197526752,Todd Reynolds,Kevyn Adams,27,34,0.75,0.75,11.36,6.7,4.66,2.98,1.12,7.45,2.98,0.4695442670482678
Justin Danforth,Justin Danforth,justin-danforth-buf-r,BUF,R,STD,1800000,14.04989248232033,1264127.2,-535872.8,-0.3534047405460629,Patrick Morris,Kevyn Adams,33,4,0.0,0.0,7.69,2.56,1.28,3.84,0.0,3.84,5.13,0.4695442670482678
Konsta Helenius,Konsta Helenius,konsta-helenius-buf-c,BUF,C,ELC,942500,13.69991104816194,890831.92,-51668.08,-0.056380150142365,Mark Gandler & Todd Diamond,Kevyn Adams,20,9,2.24,2.24,13.43,5.6,2.24,3.36,0.56,5.6,1.68,0.4695442670482678
Mattias Samuelsson,Mattias Samuelsson,mattias-samuelsson-buf-d,BUF,D,STD,4285714,14.76995975141717,2597239.61,-1688474.39,-0.5008379724872771,Pat Brisson,Kevyn Adams,26,78,1.38,1.38,8.26,2.59,0.47,2.7,0.57,4.45,5.19,0.4695442670482678
Noah Östlund,Noah Östlund,noah-stlund-buf-c,BUF,C,ELC,886666,14.394893806437327,1784937.23,898271.23,0.6996701662275395,J.P. Barry,Kevyn Adams,22,60,1.94,1.94,9.38,4.58,2.22,2.51,1.22,0.36,2.15,0.4695442670482678
Owen Power,Owen Power,owen-power-buf-d,BUF,D,STD,8350000,14.52339850626499,2029699.9,-6320300.1,-1.4143735905620485,Pat Brisson,Kevyn Adams,23,81,0.99,0.99,8.52,2.67,0.51,2.7,0.75,1.03,3.25,0.4695442670482678
Peyton Krebs,Peyton Krebs,peyton-krebs-buf-c,BUF,C,STD,1450000,14.564494899346876,2114850.96,664850.96,0.3774207849501181,Kevin Epp,Kevyn Adams,25,82,2.08,2.08,9.68,5.05,2.13,3.08,1.17,10.69,2.18,0.4695442670482678
Rasmus Dahlin,Rasmus Dahlin,rasmus-dahlin-buf-d,BUF,D,STD,11000000,15.145888986092723,3782474.51,-7217525.49,-1.067516844669921,Craig Oster,Kevyn Adams,26,77,2.38,2.38,14.08,4.96,1.1,3.71,1.03,2.16,2.55,0.4695442670482678
Ryan McLeod,Ryan McLeod,ryan-mcleod-buf-c,BUF,C,STD,5000000,14.89835719601435,2953073.93,-2046926.07,-0.5265912743840246,Joseph Resnick,Kevyn Adams,26,81,2.27,2.27,7.53,3.83,1.64,4.08,1.56,0.67,1.43,0.4695442670482678
Tage Thompson,Tage Thompson,tage-thompson-buf-c,BUF,C,STD,7142857,15.620294338222031,6078656.98,-1064200.02,-0.1613290561150755,Jerry Buckley,Kevyn Adams,28,81,3.12,3.12,21.4,9.89,3.7,2.66,1.08,3.27,1.85,0.4695442670482678
Tyson Kozak,Tyson Kozak,tyson-kozak-buf-c,BUF,C,STD,775000,13.571259724239274,783291.13,8291.13,0.010641415903791,Kurt Overhardt,Kevyn Adams,23,46,0.6900000000000001,0.6900000000000001,6.25,3.47,1.62,3.35,1.39,13.88,4.28,0.4695442670482678
Zach Benson,Zach Benson,zach-benson-buf-l,BUF,L,ELC,950000,14.305229218488426,1631857.05,681857.05,0.5410119549117027,Ross Gurney,Kevyn Adams,21,65,2.5,2.5,11.21,7.84,5.4,2.67,1.45,2.32,1.28,0.4695442670482678
Zach Metsa,Zach Metsa,zach-metsa-buf-d,BUF,D,STD,775000,14.316303136108738,1650028.53,875028.53,0.7556848277732549,Allain Roy,Kevyn Adams,27,43,0.76,0.76,7.12,1.53,0.38,3.56,0.64,0.64,3.94,0.4695442670482678
Joshua Norris,Joshua Norris,joshua-norris-buf-c,BUF,C,STD,7950000,14.830262633948488,2758679.37,-5191320.63,-1.058419852682027,Craig Oster,Pierre Dorion,27,44,2.93,2.93,11.53,7.75,3.61,1.72,0.77,2.07,2.32,0.4695442670482678
Sam Carrick,Sam Carrick,sam-carrick-buf-c,BUF,C,STD,1000000,15.000110474245275,3269378.53,2269378.53,1.1845999162810037,Todd Reynolds,Chris Drury,34,73,1.26,1.26,11.3,5.73,3.53,2.28,1.02,8.32,2.75,0.4695442670482678
Luke Schenn,Luke Schenn,luke-schenn-buf-d,BUF,D,STD,2750000,14.71331441405898,2454207.4,-295792.6,-0.1137970555837739,Ben Hankinson,Barry Trotz,36,50,0.62,0.62,8.43,1.41,0.09,3.86,0.61,13.08,5.01,0.4695442670482678
Logan Stanley,Logan Stanley,logan-stanley-buf-d,BUF,D,STD,1250000,14.92212920048719,3024115.47,1774115.47,0.8834750912087053,Patrick Morris,Kevin Cheveldayoff,28,76,1.23,1.23,12.29,3.12,0.38,3.12,0.8,5.2,3.97,0.4695442670482678
Tanner Pearson,Tanner Pearson,tanner-pearson-buf-l,BUF,L,STD,1000000,14.870538444527842,2872055.24,1872055.24,1.0550278865635685,Joseph Resnick,Kevin Cheveldayoff,33,56,1.48,1.48,10.09,4.65,1.88,2.77,0.59,7.32,2.67,0.4695442670482678
Isak Rosén,Isak Rosén,isak-ros-n-buf-r,BUF,R,ELC,894167,14.22257345833441,1502398.6,608231.6,0.5189256207290178,J.P. Barry,Kevyn Adams,23,37,1.41,1.41,13.39,6.77,2.11,2.54,0.7,2.4,2.82,0.4695442670482678
Jacob Bryson,Jacob Bryson,jacob-bryson-buf-d,BUF,D,STD,900000,14.446164091247333,1878838.06,978838.06,0.7360140489408842,Jeff Boston,Kevyn Adams,28,50,0.88,0.88,6.63,1.44,0.44,1.88,0.55,1.55,3.2,0.4695442670482678
Mark Jankowski,Mark Jankowski,mark-jankowski-car-l,CAR,L,STD,800000,14.959442223252625,3139085.97,2339085.97,1.3670752166025597,Wade Arnott,Barry Trotz,31,68,1.66,1.66,10.68,8.55,4.67,2.77,0.87,3.56,3.56,0.4695442670482678
K'Andre Miller,K'Andre Miller,k-andre-miller-car-d,CAR,D,STD,7500000,14.761208193575335,2574608.89,-4925391.11,-1.0692053849312035,Ian Pulver,Chris Drury,26,72,1.38,1.38,11.5,3.16,0.56,2.98,1.64,3.76,2.94,0.4695442670482678
Andrei Svechnikov,Andrei Svechnikov,andrei-svechnikov-car-r,CAR,R,STD,7750000,15.187788271888532,3944324.51,-3805675.49,-0.6754151294409976,Mark Gandler & Todd Diamond,Don Waddell,26,79,3.13,3.13,19.05,10.64,3.98,4.11,1.03,6.62,0.72,0.4695442670482678
Jackson Blake,Jackson Blake,jackson-blake-car-r,CAR,R,ELC,905833,14.757671484426538,2565519.33,1659686.33,1.0410612431024957,Neil Sheehy,Don Waddell,22,81,2.38,2.38,15.58,11.31,5.52,4.13,1.35,0.58,1.53,0.4695442670482678
Jesperi Kotkaniemi,Jesperi Kotkaniemi,jesperi-kotkaniemi-car-c,CAR,C,STD,4820000,13.907080221820449,1095893.12,-3724106.88,-1.481204264206335,Markus Lehto,Don Waddell,25,42,1.13,1.13,10.07,5.92,3.15,4.03,0.38,7.93,2.27,0.4695442670482678
Jordan Staal,Jordan Staal,jordan-staal-car-c,CAR,C,STD,2900000,15.326366013151878,4530604.87,1630604.87,0.4461447181951747,Richard Curran,Don Waddell,37,75,1.78,1.78,11.17,8.25,4.6,2.27,0.79,8.2,2.37,0.4695442670482678
Sebastian Aho,Sebastian Aho,sebastian-aho-car-c,CAR,C,STD,9750000,15.346195090077064,4621339.19,-5128660.81,-0.7465827528969662,Mika Rautakallio,Don Waddell,28,79,3.1,3.1,15.72,9.53,3.95,4.22,1.2,2.44,0.89,0.4695442670482678
Alexander Nikishin,Alexander Nikishin,alexander-nikishin-car-d,CAR,D,ELC,925000,14.69158815908162,2401461.72,1476461.72,0.9540391425870584,Ryan Barnes,Eric Tulsky,24,81,1.35,1.35,13.08,2.48,0.57,3.54,1.06,5.38,3.83,0.4695442670482678
Eric Robinson,Eric Robinson,eric-robinson-car-l,CAR,L,STD,1700000,14.777765542148902,2617592.45,917592.45,0.4316267331224583,Todd Reynolds,Eric Tulsky,31,67,1.41,1.41,14.26,9.01,4.86,2.27,0.71,7.05,1.02,0.4695442670482678
Jaccob Slavin,Jaccob Slavin,jaccob-slavin-car-d,CAR,D,STD,6396062,14.728594328510466,2491995.44,-3904066.56,-0.942598717937008,Kurt Overhardt,Eric Tulsky,32,39,0.5800000000000001,0.5800000000000001,9.17,1.88,0.51,2.67,2.31,0.43,3.9,0.4695442670482678
Jalen Chatfield,Jalen Chatfield,jalen-chatfield-car-d,CAR,D,STD,3000000,14.9208324764604,3020196.57,20196.57,0.0067096298280162,Darren Ferris,Eric Tulsky,30,72,0.7,0.7,10.88,2.52,0.33,2.81,1.2,1.49,2.61,0.4695442670482678
Jordan Martinook,Jordan Martinook,jordan-martinook-car-l,CAR,L,STD,3050000,15.19787000776138,3984291.28,934291.28,0.2672178591777854,Jeff Helperl,Eric Tulsky,33,77,1.52,1.52,13.08,7.25,3.41,2.36,0.74,5.88,2.63,0.4695442670482678
Mike Reilly,Mike Reilly,mike-reilly-car-d,CAR,D,STD,1100000,14.94970232512316,3108660.01,2008660.01,1.0388815873545614,Pat Brisson,Eric Tulsky,32,42,0.86,0.86,14.61,3.34,0.38,2.2,0.67,1.72,3.53,0.4695442670482678
Nikolaj Ehlers,Nikolaj Ehlers,nikolaj-ehlers-car-l,CAR,L,STD,8500000,15.763925905170614,7017558.37,-1482441.63,-0.1916508162899308,Andre Rufener,Eric Tulsky,30,82,3.13,3.13,19.0,7.5,2.42,3.84,1.06,0.93,1.06,0.4695442670482678
Sean Walker,Sean Walker,sean-walker-car-d,CAR,D,STD,3600000,15.290449160333534,4370767.41,770767.41,0.1940047569071961,Kurt Overhardt (KO),Eric Tulsky,31,81,1.06,1.06,15.25,4.65,0.65,3.26,1.12,4.79,4.24,0.4695442670482678
Seth Jarvis,Seth Jarvis,seth-jarvis-car-c,CAR,C,STD,7420087,14.912869097030466,2996241.11,-4423845.89,-0.9068322431117436,Gerry Johannson,Eric Tulsky,24,71,2.95,2.95,16.61,11.32,5.46,2.55,1.84,3.63,1.21,0.4695442670482678
